ConId,Date,Quantity
81768269,2018-10-24T04:15:03,40000
81768269,2018-10-24T04:30:03,35000
81768269,2018-10-24T07:30:03,40000
81768269,2018-10-24T21:30:02,30000
81768269,2018-10-26T01:15:03,400
81768269,2018-10-26T04:15:03,30000
81768269,2018-10-26T04:30:04,400
81768269,2018-10-26T05:30:03,6000
81768269,2018-10-26T07:30:03,30000
81768269,2018-10-28T21:30:03,45000
81768269,2018-10-29T03:30:03,20000
81768269,2018-10-29T04:15:03,45000
81768269,2018-10-29T04:30:03,20000
81768269,2018-10-29T05:30:03,45000
81768269,2018-10-29T21:30:03,30000
81768269,2018-10-30T21:30:03,0
81768269,2018-10-31T21:30:03,30000
81768269,2018-11-01T00:00:03,25000
81768269,2018-11-01T00:15:03,15000
81768269,2018-11-01T01:45:02,20000
81768269,2018-11-01T03:30:02,25000
81768269,2018-11-01T04:00:03,25000
81768269,2018-11-01T04:15:03,30000
81768269,2018-11-01T23:15:03,15000
81768269,2018-11-01T23:30:03,6000
81768269,2018-11-01T23:45:03,400
81768269,2018-11-02T04:15:03,30000
81768269,2018-11-02T04:30:03,400
81768269,2018-11-02T05:30:02,15000
81768269,2018-11-02T07:30:03,30000
81768269,2018-11-06T05:00:03,25000
81768269,2018-11-06T05:15:03,30000
81768269,2018-11-06T05:30:02,25000
81768269,2018-11-06T07:30:03,30000
81768269,2018-11-06T21:30:03,35000
81768269,2018-11-08T21:30:03,30000
81768269,2018-11-12T23:15:02,25000
81768269,2018-11-13T05:15:03,30000
81768269,2018-11-13T05:30:03,25000
81768269,2018-11-13T07:30:03,30000
81768269,2018-11-13T23:15:03,25000
81768269,2018-11-14T04:45:03,30000
81768269,2018-11-16T05:00:03,25000
81768269,2018-11-16T07:30:03,30000
81768269,2018-11-16T23:00:03,25000
81768269,2018-11-17T05:15:03,30000
81768269,2018-11-27T21:45:03,35000
81768269,2018-11-28T21:45:03,40000
81768269,2018-11-29T21:45:03,35000
81768269,2018-12-01T05:00:03,35000
81768269,2018-12-02T21:30:03,30000
81768269,2018-12-06T05:30:04,25000
81768269,2018-12-06T07:30:03,30000
81768269,2018-12-06T22:00:03,35000
81768269,2018-12-09T21:30:02,40000
81768269,2018-12-10T21:45:02,30000
81768269,2018-12-16T21:30:03,10000
81768269,2018-12-17T21:30:03,30000
81768269,2018-12-19T21:30:03,10000
81768269,2018-12-23T21:45:03,15000
81768269,2018-12-24T23:00:02,0
81768269,2018-12-26T21:45:03,15000
81768269,2018-12-27T21:45:03,30000
81768269,2018-12-30T22:00:03,20000
81768269,2018-12-31T23:00:03,0
81768269,2019-01-01T21:15:02,20000
81768269,2019-01-03T23:15:03,15000
81768269,2019-01-03T23:30:03,20000
81768269,2019-01-04T00:00:03,15000
81768269,2019-01-04T05:15:03,20000
81768269,2019-01-14T02:15:03,15000
81768269,2019-01-14T07:30:03,20000
81768269,2019-01-14T22:00:03,25000
81768269,2019-01-15T21:30:03,30000
81768269,2019-01-16T21:45:03,20000
81768269,2019-01-17T01:15:03,15000
81768269,2019-01-17T05:15:03,20000
81768269,2019-01-17T05:30:04,15000
81768269,2019-01-17T07:30:02,20000
81768269,2019-01-17T22:00:03,15000
81768269,2019-01-20T21:45:03,25000
81768269,2019-01-21T21:45:02,30000
81768269,2019-01-22T21:45:03,20000
81768269,2019-01-22T23:30:03,15000
81768269,2019-01-23T04:30:02,20000
81768269,2019-01-24T21:45:03,15000
81768269,2019-01-27T23:00:03,0
81768269,2019-01-28T22:00:03,10000
81768269,2019-01-29T23:00:03,0
81768269,2019-01-30T01:15:03,10000
81768269,2019-01-31T23:00:02,0
81768269,2019-01-31T23:45:03,10000
81825754,2018-10-04T22:30:03,9000
81825754,2018-10-10T21:30:03,10000
81825754,2018-10-14T21:30:03,9000
81825754,2018-10-22T00:00:03,8000
81825754,2018-10-22T00:30:03,7000
81825754,2018-10-22T04:15:02,9000
81825754,2018-10-22T04:30:03,7000
81825754,2018-10-22T07:30:03,9000
81825754,2018-10-24T02:45:02,8000
81825754,2018-10-24T04:15:03,9000
81825754,2018-10-24T04:30:03,8000
81825754,2018-10-24T07:30:03,9000
81825754,2018-10-24T21:30:02,10000
81825754,2018-10-28T10:00:03,6000
81825754,2018-10-28T21:30:03,4000
81825754,2018-10-28T22:45:03,0
81825754,2018-10-29T06:00:03,9000
81825754,2018-10-29T21:00:02,6000
81825754,2018-10-29T21:15:03,0
81825754,2018-10-30T04:15:03,8000
81825754,2018-10-30T04:30:03,0
81825754,2018-10-31T00:45:03,8000
81825754,2018-10-31T02:00:03,10000
81825754,2018-10-31T04:30:03,8000
81825754,2018-10-31T07:30:03,10000
81825754,2018-10-31T21:30:03,200
81825754,2018-10-31T22:15:02,0
81825754,2018-11-01T03:15:03,200
81825754,2018-11-01T04:00:03,200
81825754,2018-11-01T23:15:03,5000
81825754,2018-11-02T02:45:02,4000
81825754,2018-11-02T07:30:03,5000
81825754,2018-11-04T21:30:03,200
81825754,2018-11-04T23:30:03,0
81825754,2018-11-05T05:15:03,200
81825754,2018-11-05T05:30:04,0
81825754,2018-11-05T07:30:03,200
81825754,2018-11-05T20:00:03,100
81825754,2018-11-05T20:15:02,200
81825754,2018-11-05T21:30:03,100
81825754,2018-11-06T21:30:03,200
81825754,2018-11-08T21:30:03,0
81825754,2018-11-09T00:30:03,100
81825754,2018-11-09T00:45:03,150000
81825754,2018-11-09T01:00:03,100000
81825754,2018-11-09T01:15:02,1
81825754,2018-11-09T03:15:02,50000
81825754,2018-11-11T21:30:02,300000
81825754,2018-11-11T22:45:03,550000
81825754,2018-11-12T00:00:03,300000
81825754,2018-11-12T00:15:02,250000
81825754,2018-11-12T07:30:03,300000
81825754,2018-11-12T21:30:02,250000
81825754,2018-11-13T21:30:03,100000
81825754,2018-11-14T01:00:03,0
81825754,2018-11-14T07:30:03,100000
81825754,2018-11-14T21:30:03,100
81825754,2018-11-14T23:00:03,0
81825754,2018-11-15T07:30:03,100
81825754,2018-11-15T21:45:03,500
81825754,2018-11-15T23:00:03,300
81825754,2018-11-16T03:15:03,100
81825754,2018-11-16T04:00:03,300
81825754,2018-11-16T07:30:03,500
81825754,2018-11-16T23:00:03,300
81825754,2018-11-17T05:15:03,500
81825754,2018-11-18T21:30:03,300
81825754,2018-11-19T04:30:03,0
81825754,2018-11-19T05:15:02,300
81825754,2018-11-19T05:30:03,0
81825754,2018-11-19T07:30:02,300
81825754,2018-11-19T21:45:02,600
81825754,2018-11-19T23:00:03,300
81825754,2018-11-19T23:15:02,0
81825754,2018-11-20T05:15:03,600
81825754,2018-11-20T05:30:03,0
81825754,2018-11-20T06:30:03,300
81825754,2018-11-20T07:30:03,600
81825754,2018-11-20T21:30:03,69
81825754,2018-11-20T23:15:02,0
81825754,2018-11-21T04:30:02,69
81825754,2018-11-21T21:45:03,1000
81825754,2018-11-21T23:30:03,700
81825754,2018-11-22T05:15:03,1000
81825754,2018-11-22T05:30:03,700
81825754,2018-11-22T07:30:03,1000
81825754,2018-11-22T21:30:02,3000
81825754,2018-11-25T21:45:03,18
81825754,2018-11-26T21:30:03,2000
81825754,2018-11-27T21:45:03,10000
81825754,2018-11-28T21:45:03,9000
81825754,2018-11-29T21:45:03,7000
81825754,2018-12-01T05:00:03,7000
81825754,2018-12-02T21:30:03,9000
81825754,2018-12-03T21:30:03,10000
81825754,2018-12-05T21:30:02,5000
81825754,2018-12-06T03:45:03,4000
81825754,2018-12-06T05:15:03,5000
81825754,2018-12-06T05:30:04,4000
81825754,2018-12-06T07:30:03,5000
81825754,2018-12-06T22:00:03,10000
81825754,2018-12-06T23:00:03,8000
81825754,2018-12-07T05:00:04,10000
81825754,2018-12-09T21:30:02,9000
81825754,2018-12-09T23:15:04,7000
81825754,2018-12-10T02:45:03,6000
81825754,2018-12-10T05:15:02,9000
81825754,2018-12-10T05:30:03,6000
81825754,2018-12-10T07:30:03,9000
81825754,2018-12-10T23:00:03,6000
81825754,2018-12-11T04:45:03,9000
81825754,2018-12-12T03:30:02,8000
81825754,2018-12-12T05:15:03,9000
81825754,2018-12-12T05:30:03,8000
81825754,2018-12-12T07:30:03,9000
81825754,2018-12-13T21:30:03,8000
81825754,2018-12-16T21:30:03,5000
81825754,2018-12-17T21:30:03,9000
81825754,2018-12-17T23:30:03,8000
81825754,2018-12-18T04:15:03,9000
81825754,2018-12-18T21:30:03,10000
81825754,2018-12-19T00:15:03,9000
81825754,2018-12-19T02:00:03,10000
81825754,2018-12-20T04:30:03,8000
81825754,2018-12-20T05:15:03,10000
81825754,2018-12-20T05:30:04,8000
81825754,2018-12-20T07:30:02,10000
81825754,2018-12-20T23:00:03,7000
81825754,2018-12-20T23:15:03,8000
81825754,2018-12-20T23:30:03,9000
81825754,2018-12-20T23:45:03,8000
81825754,2018-12-21T01:15:03,6000
81825754,2018-12-21T02:30:04,10000
81825754,2018-12-21T04:30:03,9000
81825754,2018-12-21T05:00:03,10000
81825754,2018-12-23T23:30:03,9000
81825754,2018-12-23T23:45:03,8000
81825754,2018-12-24T00:15:02,7000
81825754,2018-12-24T07:30:03,10000
81825754,2018-12-24T23:00:02,0
81825754,2018-12-26T21:45:03,9000
81825754,2018-12-26T23:15:03,8000
81825754,2018-12-27T05:15:03,9000
81825754,2018-12-27T05:30:03,8000
81825754,2018-12-27T07:30:02,9000
81825754,2018-12-27T21:45:03,10000
81825754,2018-12-31T23:00:03,0
81825754,2019-01-01T21:15:02,10000
81825754,2019-01-02T22:00:03,9000
81825754,2019-01-02T23:00:03,8000
81825754,2019-01-03T05:15:03,9000
81825754,2019-01-03T05:30:03,8000
81825754,2019-01-03T07:30:02,9000
81825754,2019-01-04T04:00:03,6000
81825754,2019-01-04T05:15:03,9000
81825754,2019-01-04T05:30:03,6000
81825754,2019-01-04T07:30:03,9000
81825754,2019-01-11T03:00:03,7000
81825754,2019-01-11T03:15:03,6000
81825754,2019-01-11T07:30:03,9000
81825754,2019-01-11T23:00:02,6000
81825754,2019-01-12T04:45:03,9000
81825754,2019-01-15T21:30:03,10000
81825754,2019-01-17T03:15:03,9000
81825754,2019-01-17T03:45:03,8000
81825754,2019-01-17T04:15:03,7000
81825754,2019-01-17T04:30:03,6000
81825754,2019-01-17T07:30:02,10000
81825754,2019-01-17T23:00:03,5000
81825754,2019-01-18T04:00:03,6000
81825754,2019-01-18T06:15:03,10000
81825754,2019-01-20T21:45:03,9000
81825754,2019-01-23T22:00:03,10000
81825754,2019-01-27T23:00:03,0
81825754,2019-01-28T22:00:03,8000
81825754,2019-01-28T23:30:03,7000
81825754,2019-01-29T00:00:03,5000
81825754,2019-01-29T02:30:06,4000
81825754,2019-01-29T07:30:03,8000
81825754,2019-01-29T23:00:03,0
81825754,2019-01-30T01:15:03,4000
81825754,2019-01-30T04:15:03,5000
81825754,2019-01-30T04:30:03,8000
81825754,2019-01-30T21:30:03,9000
81825754,2019-01-31T23:00:02,0
81825754,2019-01-31T23:45:03,8000
83908360,2018-04-15T21:45:02,85000
83908360,2018-04-16T04:45:03,65000
83908360,2018-04-17T23:00:03,70000
83908360,2018-04-19T23:15:02,65000
83908360,2018-04-22T23:00:03,70000
83908360,2018-04-23T22:45:03,65000
83908360,2018-04-25T00:00:03,0
83908360,2018-04-25T22:45:03,85000
83908360,2018-04-30T22:30:03,70000
83908360,2018-05-01T04:00:03,70000
83908360,2018-05-02T23:00:03,85000
83908360,2018-05-09T12:15:03,80000
83908360,2018-05-09T22:45:03,85000
83908360,2018-05-31T23:00:03,0
83908360,2018-05-31T23:15:03,85000
83908360,2018-06-01T04:00:03,85000
83908360,2018-06-11T00:00:03,0
83908360,2018-06-11T22:30:02,85000
83908360,2018-07-01T04:00:03,85000
83908360,2018-07-09T23:00:03,55000
83908360,2018-08-01T04:00:03,55000
83908360,2018-09-01T04:00:03,55000
83908360,2018-09-02T22:45:03,43
83908360,2018-09-03T23:30:02,65000
83908360,2018-09-04T22:45:03,0
83908360,2018-09-05T23:00:03,65000
83908360,2018-09-25T22:30:02,0
83908360,2018-09-25T22:45:03,65000
83908360,2018-10-01T04:00:03,65000
83908360,2018-11-01T04:00:03,65000
83908360,2018-11-22T23:30:03,60000
83908360,2018-11-23T07:30:03,65000
83908360,2018-11-23T23:00:03,60000
83908360,2018-11-24T03:00:04,65000
83908360,2018-11-25T21:45:03,80000
83908360,2018-11-27T21:45:03,65000
83908360,2018-12-01T05:00:03,65000
83908360,2018-12-24T23:00:02,0
83908360,2018-12-26T21:45:03,65000
83908360,2018-12-31T23:00:03,0
83908360,2019-01-01T21:15:02,65000
83908360,2019-01-27T23:00:03,0
83908360,2019-01-28T22:00:03,65000
83908360,2019-01-29T23:00:03,0
83908360,2019-01-30T01:15:03,65000
83908360,2019-01-31T23:00:02,0
83908360,2019-01-31T23:45:03,65000
87635609,2018-04-15T21:45:02,550000
87635609,2018-04-16T04:45:03,600000
87635609,2018-04-16T22:45:03,550000
87635609,2018-04-17T06:15:03,500000
87635609,2018-04-17T07:00:03,550000
87635609,2018-04-18T04:45:03,450000
87635609,2018-04-18T05:00:03,350000
87635609,2018-04-18T08:30:02,550000
87635609,2018-04-18T23:00:02,500000
87635609,2018-04-19T23:15:02,650000
87635609,2018-04-22T23:00:03,700000
87635609,2018-04-23T22:45:03,550000
87635609,2018-04-25T00:00:03,0
87635609,2018-04-25T22:45:03,500000
87635609,2018-04-26T23:15:03,600000
87635609,2018-04-30T22:30:03,500000
87635609,2018-05-01T04:00:03,500000
87635609,2018-05-02T00:45:03,400000
87635609,2018-05-02T03:30:03,500000
87635609,2018-05-02T23:00:03,550000
87635609,2018-05-03T22:30:03,600000
87635609,2018-05-04T03:30:03,400000
87635609,2018-05-04T04:15:02,600000
87635609,2018-05-04T04:30:03,300000
87635609,2018-05-04T08:30:02,600000
87635609,2018-05-04T22:15:03,300000
87635609,2018-05-05T04:15:03,600000
87635609,2018-05-05T05:30:03,300000
87635609,2018-05-05T10:00:03,600000
87635609,2018-05-09T12:15:03,550000
87635609,2018-05-14T14:45:02,500000
87635609,2018-05-22T23:00:02,550000
87635609,2018-05-23T22:30:03,500000
87635609,2018-05-24T05:15:02,450000
87635609,2018-05-24T08:30:03,500000
87635609,2018-05-27T22:30:03,550000
87635609,2018-05-28T23:00:02,500000
87635609,2018-05-29T22:30:03,550000
87635609,2018-05-31T23:00:03,0
87635609,2018-05-31T23:15:03,500000
87635609,2018-06-01T04:00:03,500000
87635609,2018-06-11T00:00:03,0
87635609,2018-06-11T22:30:02,500000
87635609,2018-06-13T04:30:04,450000
87635609,2018-06-13T08:30:03,500000
87635609,2018-06-13T22:45:03,550000
87635609,2018-06-17T22:45:03,500000
87635609,2018-06-22T01:45:03,450000
87635609,2018-06-22T02:00:03,400000
87635609,2018-06-22T08:30:02,500000
87635609,2018-06-24T23:00:03,550000
87635609,2018-06-25T03:45:03,400000
87635609,2018-06-25T08:30:03,550000
87635609,2018-06-25T22:30:03,500000
87635609,2018-06-26T22:45:03,550000
87635609,2018-06-27T23:00:03,500000
87635609,2018-07-01T04:00:03,500000
87635609,2018-07-03T22:45:02,550000
87635609,2018-07-04T22:45:02,500000
87635609,2018-07-05T23:00:03,550000
87635609,2018-07-09T23:00:03,450000
87635609,2018-07-30T22:30:03,500000
87635609,2018-08-01T04:00:03,500000
87635609,2018-08-05T22:45:03,450000
87635609,2018-08-09T23:00:03,500000
87635609,2018-08-13T22:30:03,450000
87635609,2018-09-01T04:00:03,450000
87635609,2018-09-02T22:45:03,100000
87635609,2018-09-03T23:30:02,550000
87635609,2018-09-04T01:30:05,500000
87635609,2018-09-04T04:15:03,550000
87635609,2018-09-04T04:30:03,500000
87635609,2018-09-04T08:30:02,550000
87635609,2018-09-04T22:45:03,100000
87635609,2018-09-05T00:45:03,90000
87635609,2018-09-05T04:15:02,100000
87635609,2018-09-05T04:30:03,90000
87635609,2018-09-05T08:30:02,100000
87635609,2018-09-05T23:00:03,550000
87635609,2018-09-20T00:15:02,500000
87635609,2018-09-20T00:30:03,550000
87635609,2018-09-20T06:15:03,500000
87635609,2018-09-20T08:30:03,550000
87635609,2018-09-20T22:15:03,500000
87635609,2018-09-21T00:30:03,550000
87635609,2018-09-24T06:15:03,500000
87635609,2018-09-24T07:00:03,550000
87635609,2018-09-25T06:15:03,500000
87635609,2018-09-25T08:30:03,550000
87635609,2018-09-25T22:15:03,500000
87635609,2018-09-25T22:30:02,0
87635609,2018-09-25T22:45:03,500000
87635609,2018-09-26T00:15:03,550000
87635609,2018-10-01T04:00:03,550000
87635609,2018-10-09T01:00:03,500000
87635609,2018-10-09T07:30:02,550000
87635609,2018-10-18T21:45:02,600000
87635609,2018-10-22T21:30:03,550000
87635609,2018-10-29T03:30:03,450000
87635609,2018-10-29T03:45:03,350000
87635609,2018-10-29T04:00:03,250000
87635609,2018-10-29T04:15:03,550000
87635609,2018-10-29T04:30:03,250000
87635609,2018-10-29T05:30:03,350000
87635609,2018-10-29T07:30:03,550000
87635609,2018-10-29T23:15:03,450000
87635609,2018-10-30T03:30:03,500000
87635609,2018-10-30T05:30:03,550000
87635609,2018-11-01T04:00:03,550000
87635609,2018-12-01T05:00:03,550000
87635609,2018-12-24T23:00:02,0
87635609,2018-12-26T21:45:03,550000
87635609,2018-12-31T23:00:03,0
87635609,2019-01-01T21:15:02,550000
87635609,2019-01-27T23:00:03,0
87635609,2019-01-28T22:00:03,550000
87635609,2019-01-29T23:00:03,0
87635609,2019-01-30T21:30:03,550000
87635609,2019-01-31T23:00:02,0
87635609,2019-01-31T23:45:03,550000
87665539,2018-04-15T21:45:02,15000
87665539,2018-04-25T00:00:03,0
87665539,2018-04-25T22:45:03,20000
87665539,2018-04-26T23:15:03,15000
87665539,2018-05-01T04:00:03,15000
87665539,2018-05-18T01:00:03,10000
87665539,2018-05-18T01:15:03,15000
87665539,2018-05-21T00:15:03,7000
87665539,2018-05-21T00:30:03,10000
87665539,2018-05-21T00:45:03,700
87665539,2018-05-21T01:45:03,0
87665539,2018-05-21T02:15:03,8000
87665539,2018-05-21T02:30:03,7000
87665539,2018-05-21T02:45:02,10000
87665539,2018-05-21T03:15:03,5000
87665539,2018-05-21T03:30:03,7000
87665539,2018-05-21T04:15:03,15000
87665539,2018-05-21T04:30:03,7000
87665539,2018-05-21T04:45:06,6000
87665539,2018-05-21T05:00:03,9000
87665539,2018-05-21T05:45:03,10000
87665539,2018-05-21T06:00:03,15000
87665539,2018-05-28T06:00:03,10000
87665539,2018-05-28T08:30:03,15000
87665539,2018-05-31T23:00:03,0
87665539,2018-05-31T23:15:03,15000
87665539,2018-06-01T04:00:03,15000
87665539,2018-06-11T00:00:03,0
87665539,2018-06-11T22:30:02,15000
87665539,2018-07-01T04:00:03,15000
87665539,2018-07-09T23:00:03,10000
87665539,2018-07-23T00:30:03,7000
87665539,2018-07-23T04:15:03,10000
87665539,2018-07-23T04:30:03,7000
87665539,2018-07-23T08:30:03,10000
87665539,2018-08-01T04:00:03,10000
87665539,2018-08-22T05:15:03,8000
87665539,2018-08-22T08:30:02,10000
87665539,2018-08-22T22:00:03,8000
87665539,2018-08-22T22:30:03,9000
87665539,2018-08-23T00:45:03,10000
87665539,2018-09-01T04:00:03,10000
87665539,2018-09-25T22:30:02,0
87665539,2018-09-25T22:45:03,10000
87665539,2018-10-01T04:00:03,10000
87665539,2018-10-10T23:30:02,9000
87665539,2018-10-11T04:15:03,10000
87665539,2018-10-11T04:30:03,9000
87665539,2018-10-11T07:30:03,10000
87665539,2018-10-11T22:30:03,9000
87665539,2018-10-12T03:45:03,10000
87665539,2018-10-19T00:45:03,9000
87665539,2018-10-19T02:00:03,10000
87665539,2018-10-24T01:45:03,8000
87665539,2018-10-24T04:15:03,10000
87665539,2018-10-24T04:30:03,8000
87665539,2018-10-24T07:30:03,10000
87665539,2018-10-24T23:30:02,4000
87665539,2018-10-25T02:00:03,10000
87665539,2018-11-01T04:00:03,10000
87665539,2018-11-13T23:30:03,4000
87665539,2018-11-14T05:15:03,10000
87665539,2018-11-14T05:30:03,4000
87665539,2018-11-14T06:00:03,5000
87665539,2018-11-14T07:30:03,10000
87665539,2018-11-14T23:00:03,5000
87665539,2018-11-15T03:45:02,10000
87665539,2018-11-26T21:30:03,15000
87665539,2018-11-27T02:00:03,10000
87665539,2018-11-27T05:15:03,15000
87665539,2018-11-27T05:30:04,10000
87665539,2018-11-27T07:30:02,15000
87665539,2018-11-27T23:00:03,10000
87665539,2018-11-28T04:45:02,15000
87665539,2018-11-28T21:45:03,10000
87665539,2018-11-29T21:45:03,15000
87665539,2018-12-01T05:00:03,15000
87665539,2018-12-02T21:30:03,10000
87665539,2018-12-17T21:30:03,15000
87665539,2018-12-18T21:30:03,10000
87665539,2018-12-24T23:00:02,0
87665539,2018-12-26T21:45:03,10000
87665539,2018-12-31T23:00:03,0
87665539,2019-01-01T21:15:02,10000
87665539,2019-01-02T02:30:06,4000
87665539,2019-01-02T05:45:03,5000
87665539,2019-01-02T07:30:03,10000
87665539,2019-01-02T23:00:03,5000
87665539,2019-01-03T03:15:02,2000
87665539,2019-01-03T07:00:03,10000
87665539,2019-01-20T21:45:03,15000
87665539,2019-01-22T21:45:03,10000
87665539,2019-01-27T23:00:03,0
87665539,2019-01-28T22:00:03,10000
87665539,2019-01-29T23:00:03,0
87665539,2019-01-30T01:15:03,10000
87665539,2019-01-31T23:00:02,0
87665539,2019-01-31T23:45:03,10000
96616475,2018-04-15T21:45:02,90000
96616475,2018-04-25T00:00:03,0
96616475,2018-04-25T22:45:03,90000
96616475,2018-05-01T04:00:03,90000
96616475,2018-05-25T07:15:03,85000
96616475,2018-05-26T04:15:02,90000
96616475,2018-05-26T06:30:02,85000
96616475,2018-05-28T02:15:03,70000
96616475,2018-05-28T04:15:03,90000
96616475,2018-05-28T04:30:03,70000
96616475,2018-05-28T08:30:03,90000
96616475,2018-05-29T02:30:03,85000
96616475,2018-05-29T04:15:02,90000
96616475,2018-05-29T04:30:03,85000
96616475,2018-05-29T08:30:03,90000
96616475,2018-05-31T23:00:03,0
96616475,2018-05-31T23:15:03,90000
96616475,2018-06-01T02:30:03,85000
96616475,2018-06-01T04:00:03,85000
96616475,2018-06-01T04:15:03,90000
96616475,2018-06-01T04:30:03,85000
96616475,2018-06-01T08:30:02,90000
96616475,2018-06-08T00:15:03,85000
96616475,2018-06-08T00:30:03,80000
96616475,2018-06-08T04:15:03,90000
96616475,2018-06-08T04:30:04,80000
96616475,2018-06-08T08:30:03,90000
96616475,2018-06-11T00:00:03,0
96616475,2018-06-11T22:30:02,90000
96616475,2018-06-14T05:30:02,85000
96616475,2018-06-14T05:45:02,90000
96616475,2018-06-15T01:00:03,60000
96616475,2018-06-15T08:30:03,90000
96616475,2018-06-15T22:00:02,60000
96616475,2018-06-16T02:15:03,90000
96616475,2018-07-01T04:00:03,90000
96616475,2018-07-09T23:00:03,200
96616475,2018-07-11T03:00:03,0
96616475,2018-07-11T04:15:03,200
96616475,2018-07-11T04:30:03,0
96616475,2018-07-11T08:30:03,200
96616475,2018-08-01T04:00:03,200
96616475,2018-09-01T04:00:03,200
96616475,2018-09-04T00:45:02,0
96616475,2018-09-04T04:15:03,200
96616475,2018-09-04T04:30:03,0
96616475,2018-09-04T08:30:02,200
96616475,2018-09-04T22:45:03,20000
96616475,2018-09-06T22:45:03,200
96616475,2018-09-07T01:30:05,0
96616475,2018-09-07T06:15:02,200
96616475,2018-09-17T11:15:03,100
96616475,2018-09-17T21:15:03,200
96616475,2018-09-25T05:00:03,0
96616475,2018-09-25T08:30:03,200
96616475,2018-09-25T22:30:02,0
96616475,2018-09-25T22:45:03,20000
96616475,2018-09-27T22:45:03,400
96616475,2018-10-01T04:00:03,400
96616475,2018-10-12T04:00:03,0
96616475,2018-10-12T04:15:03,400
96616475,2018-10-12T04:30:03,0
96616475,2018-10-12T07:30:03,400
96616475,2018-10-16T04:00:03,0
96616475,2018-10-16T04:15:03,400
96616475,2018-10-16T04:30:03,0
96616475,2018-10-16T07:30:03,400
96616475,2018-10-28T21:30:03,500
96616475,2018-10-29T23:15:03,0
96616475,2018-10-29T23:45:02,100
96616475,2018-10-30T00:45:02,200
96616475,2018-10-30T04:15:03,500
96616475,2018-10-30T04:30:03,200
96616475,2018-10-30T07:30:03,500
96616475,2018-11-01T04:00:03,500
96616475,2018-11-05T21:30:03,300
96616475,2018-11-12T21:30:02,200
96616475,2018-11-25T06:15:03,0
96616475,2018-11-25T20:15:03,200
96616475,2018-12-01T05:00:03,200
96616475,2018-12-19T21:30:03,100
96616475,2018-12-24T23:00:02,0
96616475,2018-12-26T21:45:03,100
96616475,2018-12-31T23:00:03,0
96616475,2019-01-01T21:15:02,100
96616475,2019-01-03T21:45:03,200
96616475,2019-01-10T02:15:03,0
96616475,2019-01-10T05:15:03,200
96616475,2019-01-10T05:30:03,0
96616475,2019-01-10T07:30:02,200
96616475,2019-01-10T22:00:03,0
96616475,2019-01-24T21:45:03,200
96616475,2019-01-27T23:00:03,0
96616475,2019-01-28T22:00:03,200
96616475,2019-01-29T23:00:03,0
96616475,2019-01-30T01:15:03,200
96616475,2019-01-31T23:00:02,0
96616475,2019-01-31T23:45:03,200
97133065,2018-04-15T21:45:02,75000
97133065,2018-04-17T06:15:03,70000
97133065,2018-04-17T08:30:02,75000
97133065,2018-04-25T00:00:03,0
97133065,2018-04-25T22:45:03,75000
97133065,2018-05-01T04:00:03,75000
97133065,2018-05-31T23:00:03,0
97133065,2018-05-31T23:15:03,75000
97133065,2018-06-01T04:00:03,75000
97133065,2018-06-11T00:00:03,0
97133065,2018-06-11T22:30:02,75000
97133065,2018-07-01T04:00:03,75000
97133065,2018-07-09T23:00:03,50000
97133065,2018-07-18T01:30:03,45000
97133065,2018-07-18T04:15:03,50000
97133065,2018-07-18T04:30:03,45000
97133065,2018-07-18T08:30:02,50000
97133065,2018-07-19T02:45:03,45000
97133065,2018-07-19T08:30:03,50000
97133065,2018-07-19T23:00:03,60000
97133065,2018-07-22T23:00:04,65000
97133065,2018-07-23T22:45:03,50000
97133065,2018-07-24T23:00:02,65000
97133065,2018-07-26T22:30:03,50000
97133065,2018-07-27T05:45:02,45000
97133065,2018-07-27T08:30:03,50000
97133065,2018-07-29T22:30:03,55000
97133065,2018-07-31T22:45:03,50000
97133065,2018-08-01T04:00:03,50000
97133065,2018-08-01T22:30:03,60000
97133065,2018-08-02T22:30:03,65000
97133065,2018-08-05T22:45:03,50000
97133065,2018-09-01T04:00:03,50000
97133065,2018-09-02T22:45:03,8000
97133065,2018-09-03T23:30:02,60000
97133065,2018-09-04T22:45:03,20000
97133065,2018-09-05T23:00:03,75000
97133065,2018-09-06T22:45:03,60000
97133065,2018-09-12T22:30:03,70000
97133065,2018-09-16T22:30:02,60000
97133065,2018-09-25T22:30:02,0
97133065,2018-09-25T22:45:03,55000
97133065,2018-09-26T22:30:03,60000
97133065,2018-10-01T04:00:03,60000
97133065,2018-11-01T04:00:03,60000
97133065,2018-11-28T02:45:03,10000
97133065,2018-11-28T05:15:03,60000
97133065,2018-11-28T05:30:04,10000
97133065,2018-11-28T07:30:02,60000
97133065,2018-11-28T23:00:02,10000
97133065,2018-11-29T04:15:03,60000
97133065,2018-11-29T21:45:03,75000
97133065,2018-11-29T23:15:03,55000
97133065,2018-11-29T23:30:03,45000
97133065,2018-11-30T07:30:03,75000
97133065,2018-11-30T23:00:03,45000
97133065,2018-12-01T04:30:03,75000
97133065,2018-12-01T05:00:03,75000
97133065,2018-12-02T21:30:03,65000
97133065,2018-12-04T21:30:03,60000
97133065,2018-12-10T21:45:02,70000
97133065,2018-12-11T21:30:02,65000
97133065,2018-12-18T21:30:03,75000
97133065,2018-12-24T23:00:02,0
97133065,2018-12-26T21:45:03,75000
97133065,2018-12-31T23:00:03,0
